charts/episodic_length,global_step,losses/clipfrac,_step,losses/approx_kl,losses/policy_loss,charts/episodic_return,charts/SPS,charts/learning_rate,losses/entropy,_timestamp,losses/explained_variance,losses/old_approx_kl,losses/value_loss,_runtime
,335232,0.0,5122,0.0006021270528435707,-0.011835254728794098,,650.0,9.892473462969065e-05,0.28963884711265564,1763260560.1274145,-0.4012491703033447,0.004665493033826351,0.0015279168728739023,518.0569875240326
,335744,0.015625,5127,0.005412750877439976,-0.006816834211349487,,650.0,9.861751459538937e-05,0.1968950629234314,1763260560.6784842,-0.6344655752182007,-0.011226891539990902,0.0008033827180042863,518.6080572605133
500.0,335802,,5128,,,500.0,,,,1763260560.7137094,,,,518.6432824134827
,337024,0.08984375,5140,0.0156159782782197,-0.061847176402807236,,651.0,9.784946450963616e-05,0.2633928656578064,1763260562.1500618,0.5502068996429443,0.009527228772640228,0.003401189111173153,520.0796349048615
,337664,0.09765625,5146,0.005355114117264748,-0.0342949740588665,,651.0,9.746543946675956e-05,0.16684307157993317,1763260562.8611834,-0.42971348762512207,0.022004807367920876,0.000705633545294404,520.7907564640045
,338048,0.02734375,5150,0.004690887406468391,-0.03691253811120987,,651.0,9.72350244410336e-05,0.10948129743337631,1763260563.3058133,0.6770976781845093,0.026223324239253998,0.0016911709681153297,521.2353863716125
,338176,0.0,5151,0.000310409814119339,-0.01330031268298626,,652.0,9.715821943245828e-05,0.24655522406101227,1763260563.457379,-0.32086479663848877,0.012072384357452393,0.0006449941429309547,521.3869521617889
,339328,0.0234375,5163,0.0014348626136779785,-0.011484406888484955,,652.0,9.64669743552804e-05,0.24762886762619019,1763260564.7472181,0.004790186882019043,0.018615972250699997,0.003845557104796171,522.6767911911011
,342784,0.033203125,5196,0.009676432237029076,-0.0525750070810318,,654.0,9.439323912374675e-05,0.15689274668693542,1763260568.7088652,0.16483908891677856,0.052454907447099686,0.002627916168421507,526.6384382247925
500.0,342802,,5197,,,500.0,,,,1763260568.7377658,,,,526.667338848114
,347008,0.04296875,5238,0.0019650105386972427,-0.020439282059669495,,656.0,9.18586811167188e-05,0.16816475987434387,1763260573.3057592,0.847020149230957,0.005085816606879234,0.0008560052956454456,531.2353322505951
,347136,0.0,5239,0.00036974716931581497,-0.00331270694732666,,656.0,9.178187610814348e-05,0.18179607391357422,1763260573.4295735,0.41788166761398315,0.0009791916236281395,0.001028109691105783,531.3591465950012
,347648,0.1171875,5244,0.027734870091080666,-0.037753865122795105,,656.0,9.14746560738422e-05,0.18952232599258423,1763260573.9488215,-1.6529698371887207,-0.010214541107416153,0.0013333518290892243,531.8783946037292
500.0,348302,,5251,,,500.0,,,,1763260574.605494,,,,532.5350670814514
,349952,0.0,5267,0.00011334661394357681,-0.004111066460609436,,658.0,9.009216591948643e-05,0.12755028903484344,1763260576.276635,0.8968589901924133,0.002142735756933689,0.001220686361193657,534.2062079906464
,351360,0.044921875,5281,0.013662204146385193,0.007295563817024231,,659.0,8.924731082515791e-05,0.2953827977180481,1763260577.696394,-0.0016945600509643555,0.05696368217468262,144.5783233642578,535.6259670257568
500.0,353302,,5300,,,500.0,,,,1763260579.7014513,,,,537.6310243606567
,355584,0.119140625,5322,0.024128668010234833,-0.011274158954620361,,660.0,8.671275281812996e-05,0.15642118453979492,1763260583.127614,-0.06977307796478271,-0.00782453641295433,0.0010304390452802181,541.0571870803833
,356224,0.0,5328,1.8501654267311096e-05,-0.0016852240078151226,,660.0,8.632872777525336e-05,0.15153001248836517,1763260584.134695,0.09836316108703613,0.000725647434592247,0.0008373628952540457,542.0642681121826
,359424,0.056640625,5360,0.011598044075071812,0.0031227581202983856,,660.0,8.440860256087035e-05,0.20897015929222107,1763260588.87982,-0.0034230947494506836,-0.030872836709022522,1.384539008140564,546.8093931674957
,359680,0.076171875,5362,0.01609976962208748,-0.046027772128582,,660.0,8.425499254371971e-05,0.21445916593074799,1763260589.2478926,-0.010180234909057617,0.061388447880744934,0.0006578635657206178,547.1774656772614
,362368,0.001953125,5389,0.0012790486216545105,-0.024255603551864624,,660.0,8.264208736363798e-05,0.2194356918334961,1763260593.3468416,0.01046597957611084,-0.002981770783662796,0.01449679583311081,551.2764146327972
,366592,0.091796875,5430,0.017129680141806602,-0.03486153483390808,,660.0,8.010752935661003e-05,0.14425796270370483,1763260600.1466608,0.24301236867904663,0.01638934202492237,0.002032360527664423,558.0762338638306
,367744,0.021484375,5441,0.0024354876950383186,-0.01684502139687538,,660.0,7.941628427943215e-05,0.22804990410804749,1763260601.3796327,-0.04991114139556885,0.014464828185737133,0.0006427331827580929,559.3092057704926
500.0,367802,,5442,,,500.0,,,,1763260601.4022233,,,,559.3317964076996
,368896,0.00390625,5453,0.0033047394827008247,0.0040708258748054504,,661.0,7.872503920225427e-05,0.2968869209289551,1763260602.6268852,0.004678249359130859,-0.002851261757314205,0.014661436900496483,560.556458234787
,369024,0.021484375,5454,0.0021703848615288734,-0.016953520476818085,,661.0,7.864823419367895e-05,0.1484180986881256,1763260602.7463963,-0.4296659231185913,-0.01108523365110159,0.0010680521372705698,560.6759693622589
,370688,0.076171875,5470,0.022146714851260185,0.08587467670440674,,662.0,7.764976908219978e-05,0.19312164187431335,1763260604.4961638,-0.3939967155456543,-0.05074097216129303,0.00035840203054249287,562.4257369041443
,373120,0.0,5494,0.001070236787199974,0.005900386720895767,,663.0,7.61904739192687e-05,0.20460286736488342,1763260607.0988274,0.13268548250198364,-0.005738580599427223,0.0008205915801227093,565.0284004211426
,374656,0.119140625,5509,0.028463412076234818,-0.06147792190313339,,664.0,7.526881381636485e-05,0.23319604992866516,1763260608.7052002,-0.345211386680603,0.022268272936344147,0.0013422678457573056,566.6347732543945
,375552,0.08984375,5518,0.0426565483212471,-0.05984000116586685,,664.0,7.473118603229523e-05,0.240739107131958,1763260609.670959,-0.7774316072463989,0.0037435749545693398,0.002855790313333273,567.6005320549011
,376576,0.125,5528,0.01598997414112091,-0.0432746484875679,,665.0,7.411674596369267e-05,0.173336461186409,1763260610.745096,0.48851680755615234,0.06814377009868622,0.0023266940843313932,568.6746690273285
,376832,0.009765625,5531,0.0032957270741462708,0.026123154908418655,,665.0,7.396313594654202e-05,0.17483578622341156,1763260611.02131,0.003983139991760254,-0.00014894269406795502,1.3783279657363892,568.9508831501007
,379648,0.06640625,5558,0.01391675602644682,-0.02721666917204857,,667.0,7.227342575788498e-05,0.22330059111118317,1763260613.808844,0.6994608640670776,0.0473976656794548,0.0005817966302856803,571.7384171485901
,379904,0.01953125,5561,0.0033629238605499268,-0.0024918485432863235,,667.0,7.211981574073434e-05,0.17795926332473755,1763260614.0539138,0.01153784990310669,0.009787462651729584,0.020851636305451393,571.9834868907928
,382080,0.01953125,5582,0.0014832671731710434,-0.011701434850692749,,668.0,7.08141305949539e-05,0.17933860421180725,1763260616.221029,0.06597286462783813,0.0005152802914381027,0.000364810781320557,574.1506021022797
,382592,0.091796875,5587,0.030418220907449722,-0.05775050073862076,,668.0,7.050691056065261e-05,0.20066818594932556,1763260616.7452548,-0.9358459711074829,0.054039034992456436,0.0029133965726941824,574.6748278141022
,382976,0.005859375,5591,0.003875965252518654,0.005488185212016106,,669.0,7.027649553492665e-05,0.22477535903453827,1763260617.1357772,0.6569821834564209,-0.004185277968645096,0.0007263410952873528,575.0653502941132
,383872,0.05859375,5600,0.010737722739577293,0.003205537796020508,,669.0,6.973886047489941e-05,0.18271081149578094,1763260618.0643272,0.0026085376739501953,0.025321636348962784,144.31524658203125,575.9939002990723
,386688,0.03515625,5627,0.009277831763029099,-0.004318956285715103,,671.0,6.804915756219998e-05,0.2830599248409271,1763260620.9472437,0.0457538366317749,-0.009347796440124512,0.0007663426222279668,578.8768167495728
,388224,0.091796875,5642,0.008920237421989441,-0.03552957624197006,,671.0,6.712749745929614e-05,0.19923913478851318,1763260622.5133677,0.33203333616256714,0.013360431417822838,0.000569581869058311,580.4429407119751
,389248,0.107421875,5652,0.02707941085100174,-0.0370180644094944,,672.0,6.651305739069358e-05,0.2846994400024414,1763260623.596931,-0.2009361982345581,0.0025904253125190735,0.0009488924988545477,581.5265040397644
,391552,0.033203125,5675,0.00509642343968153,-0.03450581431388855,,673.0,6.513056723633781e-05,0.13576897978782654,1763260626.0558214,0.41042864322662354,0.017153751105070114,0.003540267702192068,583.9853944778442
,393088,0.0,5690,0.0008173380047082901,-0.015190789476037025,,674.0,6.420890713343397e-05,0.25894269347190857,1763260627.7062678,0.4479338526725769,0.00839352048933506,0.0006812948267906904,585.6358408927917
,394752,0.033203125,5706,0.004274514503777027,0.0045011937618255615,,675.0,6.32104420219548e-05,0.18594244122505188,1763260629.5490742,0.30421364307403564,-0.004496590234339237,0.0005645763012580574,587.4786472320557
,400128,0.029296875,5759,0.009022101759910583,0.011931048706173897,,677.0,5.998463893774897e-05,0.20315279066562653,1763260635.2783048,0.8253909945487976,-0.008215291425585747,0.0008273526327684522,593.2078778743744
,400768,0.091796875,5765,0.02329489216208458,-0.0356718972325325,,678.0,5.960061389487237e-05,0.2606613337993622,1763260635.835167,-0.2054295539855957,0.01584193855524063,0.0013501110952347517,593.7647399902344
,401408,0.052734375,5772,0.00999203510582447,-0.05146653205156326,,678.0,5.9216588851995766e-05,0.15171636641025543,1763260636.4386387,0.0037525296211242676,0.06293686479330063,0.00382431223988533,594.3682117462158
,403584,0.080078125,5793,0.004568497650325298,-0.005519410595297813,,679.0,5.791090734419413e-05,0.1322314739227295,1763260638.5926445,-0.03894543647766113,-0.012125835753977299,0.0008926435839384794,596.5222175121307
,404096,0.083984375,5798,0.020425153896212578,-0.08586668968200684,,679.0,5.760368730989285e-05,0.37445586919784546,1763260639.1528962,-1.0718376636505127,0.047120384871959686,0.002942269202321768,597.0824692249298
500.0,404302,,5800,,,500.0,,,,1763260639.3173885,,,,597.2469615936279
,405760,0.078125,5814,0.021458441391587257,-0.056152112782001495,,680.0,5.6605222198413685e-05,0.2594741880893707,1763260640.9451737,-0.03844475746154785,0.0025369878858327866,0.00276891584508121,598.874746799469
,405888,0.015625,5816,0.0022178562358021736,0.015645496547222137,,680.0,5.6528417189838365e-05,0.18827103078365326,1763260641.0943992,0.008091866970062256,-0.0066683730110526085,0.008276635780930519,599.0239722728729
,406016,0.025390625,5817,0.012920960783958435,0.001784488558769226,,680.0,5.6451612181263044e-05,0.22202864289283752,1763260641.2214072,0.39435863494873047,0.001590171828866005,0.002048708498477936,599.1509802341461
,407808,0.0,5835,5.049258470535278e-05,-0.0014502163976430893,,681.0,5.537634569918737e-05,0.1494251787662506,1763260643.1075568,0.004836857318878174,-0.001579098403453827,0.019551241770386696,601.0371298789978
500.0,410802,,5864,,,500.0,,,,1763260646.1663313,,,,604.0959043502808
,412544,0.01953125,5881,0.005422210320830345,-0.04590291529893875,,683.0,5.2534564019879326e-05,0.16299796104431152,1763260648.0284927,0.010721981525421143,0.03102107159793377,0.004786168225109577,605.9580657482147
,414208,0.0,5897,4.750676453113556e-06,0.0015136383008211851,,684.0,5.153609890840016e-05,0.23817217350006104,1763260649.7371082,0.43611621856689453,-0.0005732951685786247,0.000881631625816226,607.6666812896729
,414720,0.0,5902,0.0002612881362438202,-0.0020842403173446655,,684.0,5.122887887409888e-05,0.20423664152622223,1763260650.2899806,-0.3996008634567261,0.00018067844212055206,0.0006289357552304864,608.2195537090302
,416640,0.02734375,5921,0.009828541427850723,-0.03362246975302696,,685.0,5.007680374546908e-05,0.1879289299249649,1763260652.359065,-0.9120622873306274,0.01383521594107151,0.0015295434277504683,610.2886381149292
,421248,0.00390625,5966,0.0022265445441007614,0.032292481511831284,,687.0,4.731182707473636e-05,0.10633291304111481,1763260657.345856,0.45575404167175293,-0.028153249993920326,0.0021908727940171957,615.2754290103912
500.0,422302,,5977,,,500.0,,,,1763260658.695681,,,,616.6252541542053
500.0,423802,,5991,,,500.0,,,,1763260660.256279,,,,618.1858520507812
,423936,0.001953125,5993,0.001224461942911148,0.011715305969119072,,688.0,4.569892553263344e-05,0.20737777650356293,1763260660.502172,-0.8489669561386108,-0.010526701807975769,0.003306787693873048,618.4317450523376
500.0,424802,,6001,,,500.0,,,,1763260661.3795435,,,,619.309116601944
,426112,0.04296875,6014,0.017645180225372314,-0.06558986008167267,,689.0,4.4393240386852995e-05,0.27453237771987915,1763260662.848866,-0.4192931652069092,0.04841184243559837,0.0021952015813440084,620.7784390449524
,428160,0.001953125,6034,0.0002458859235048294,-0.011636387556791306,,690.0,4.316436388762668e-05,0.1579151302576065,1763260665.1034312,-0.4376227855682373,0.004063472151756287,0.0014470748137682676,623.033004283905
,429056,0.0078125,6043,0.0026148930191993713,-0.03939257562160492,,690.0,4.2626728827599436e-05,0.26501020789146423,1763260666.0108016,-0.9727293252944946,0.023114383220672607,0.0035989386960864067,623.9403746128082
,429312,0.00390625,6046,0.0022364621981978416,-0.002369081601500511,,690.0,4.2473118810448796e-05,0.21474172174930573,1763260666.289498,0.0038419365882873535,-0.013846020214259624,143.73199462890625,624.219071149826
,430208,0.04296875,6054,0.008859622292220592,-0.01963529735803604,,691.0,4.1935483750421554e-05,0.1612953543663025,1763260667.2237344,-1.3832802772521973,0.019193939864635468,0.0008277277229353786,625.1533074378967
,431488,0.0,6067,0.00023818202316761017,0.0034841708838939667,,691.0,4.116743366466835e-05,0.16591668128967285,1763260668.6136463,0.8132872581481934,-0.0035902243107557297,0.0019431991968303919,626.5432193279266
,431744,0.01171875,6069,0.0025501977652311325,-0.005001559853553772,,691.0,4.101382364751771e-05,0.19187240302562714,1763260668.8662717,-0.6165800094604492,-0.005409715697169304,0.0007868579705245793,626.7958447933197
,432384,0.0,6076,0.0006531551480293274,0.001803472638130188,,692.0,4.062979860464111e-05,0.16873180866241455,1763260669.5414987,0.02107524871826172,-0.0007020514458417892,0.006480887997895479,627.4710717201233
500.0,432802,,6080,,,500.0,,,,1763260669.93545,,,,627.8650231361389
,433536,0.0,6087,0.00014681555330753326,-0.0028108954429626465,,692.0,3.9938557165442035e-05,0.17505380511283875,1763260670.7174275,0.6491489410400391,0.001616528257727623,0.0007451959536410868,628.6470005512238
,434688,0.0,6098,0.0006552170962095261,-0.0035946080461144447,,693.0,3.924731208826415e-05,0.2175443172454834,1763260671.9014277,0.4132172465324402,-0.0013935994356870651,0.0009594558505341411,629.8310008049011
500.0,437802,,6129,,,500.0,,,,1763260675.0253158,,,,632.9548888206482
,438784,0.009765625,6138,0.0011732010170817375,0.021965391933918,,695.0,3.678955545183271e-05,0.12623785436153412,1763260676.0054018,0.31554466485977173,-0.01626729965209961,0.0006122283521108329,633.9349749088287
,439680,0.0,6147,7.661990821361542e-05,1.1116266250610352e-05,,695.0,3.625192039180547e-05,0.15753173828125,1763260676.8029342,0.7014054656028748,-0.00044661201536655426,0.0007016894523985684,634.7325072288513
,445056,0.001953125,6200,0.001636570319533348,-0.03487733006477356,,698.0,3.302611366962083e-05,0.19416992366313934,1763260681.9580197,0.2940719723701477,0.022788511589169502,0.0009955454152077436,639.887592792511
,450432,0.01171875,6253,0.005642348900437355,-0.06502167880535126,,701.0,2.9800306947436184e-05,0.22244572639465332,1763260687.218472,0.9513715505599976,0.03681592643260956,0.0019628009758889675,645.1480450630188
500.0,455302,,6301,,,500.0,,,,1763260692.1704924,,,,650.1000654697418
500.0,456802,,6315,,,500.0,,,,1763260693.6119056,,,,651.5414786338806
,457984,0.0,6327,0.0005362490192055702,-0.007869206368923187,,704.0,2.52688168984605e-05,0.2223745584487915,1763260694.8757834,0.39988452196121216,-4.005897790193558e-05,0.0013934464659541845,652.805356502533
,462080,0.0,6367,0.000681375153362751,-0.020573850721120834,,706.0,2.281106026202906e-05,0.14808323979377747,1763260698.8529963,-0.2900928258895874,0.012652878649532795,0.0010483510559424758,656.7825694084167
,464512,0.0,6391,5.9621408581733704e-05,-0.0012909471988677979,,707.0,2.1351766918087378e-05,0.16867049038410187,1763260701.0860913,0.6400238275527954,-0.00060289166867733,0.0012407810427248478,659.0156643390656
,466176,0.005859375,6407,0.0024915263056755066,0.018845655024051666,,708.0,2.0353301806608215e-05,0.17952701449394226,1763260702.617914,-0.2474064826965332,-0.02417614497244358,0.0015890027862042189,660.5474870204926
,467584,0.0,6421,0.0010109944269061089,-0.024775154888629913,,709.0,1.9508448531269096e-05,0.25975000858306885,1763260703.8880801,-1.8444933891296387,0.016602836549282074,0.0012206576066091657,661.8176531791687
,467840,0.0,6424,0.0008556414395570755,0.00035339221358299255,,709.0,1.9354838514118455e-05,0.1606130748987198,1763260704.1165833,0.011650383472442627,-0.000985531136393547,1.3987573385238647,662.0461564064026
,468352,0.0,6429,0.001966794952750206,0.004552099853754044,,709.0,1.9047618479817174e-05,0.18469256162643433,1763260704.6051292,0.006302356719970703,0.03082173317670822,1.3926018476486206,662.5347023010254
,468608,0.0,6431,0.0006839316338300705,-0.013165928423404694,,709.0,1.8894008462666534e-05,0.11696680635213852,1763260704.8675146,-0.928492546081543,0.00439116358757019,0.0011129307094961405,662.7970876693726
,468864,0.0,6434,0.00013430416584014893,0.006125062704086304,,710.0,1.8740400264505297e-05,0.1812027245759964,1763260705.0939164,0.004247128963470459,-0.004488373175263405,0.0024525863118469715,663.0234894752502
,470912,0.0,6454,0.0001185387372970581,-0.0010937824845314026,,711.0,1.7511520127300173e-05,0.20699040591716766,1763260706.9664285,-0.005591988563537598,-0.0010598190128803253,0.015863897278904915,664.8960015773773
,471808,0.0,6463,0.0007797731086611748,-0.003853649366647005,,711.0,1.6973886886262335e-05,0.20540468394756317,1763260707.7627876,0.0023607611656188965,0.014423555694520473,0.01507206354290247,665.6923606395721
,472192,0.0,6466,0.0014412552118301392,-0.016301807016134262,,711.0,1.6743471860536374e-05,0.21826186776161194,1763260708.1201036,-0.5413470268249512,0.00817631185054779,0.0013614577474072576,666.049676656723
,473600,0.0,6480,2.300366759300232e-06,0.0006990823894739151,,712.0,1.589861676620785e-05,0.18886590003967285,1763260709.3860393,0.31723278760910034,-0.00034402869641780853,0.0006380058475770056,667.3156123161316
,477696,0.0,6520,2.5277025997638702e-05,-0.0017692595720291138,,714.0,1.344086012977641e-05,0.2201308012008667,1763260713.0773451,-1.4392919540405273,0.0012871408835053444,0.0007399989990517497,671.0069181919098
500.0,478302,,6526,,,500.0,,,,1763260713.5506723,,,,671.4802453517914
,479616,0.0,6539,0.00021793413907289505,-0.00478748232126236,,715.0,1.228878682013601e-05,0.198431134223938,1763260714.7623198,0.6189302802085876,0.0017393501475453377,0.0007732539670541883,672.69189286232
,481024,0.0,6553,4.8786401748657227e-05,-0.002004876732826233,,716.0,1.144393263530219e-05,0.13280552625656128,1763260716.004329,0.6197452545166016,0.000995974987745285,0.0019997316412627697,673.9339020252228
,483072,0.0,6573,0.0003158552572131157,-0.008217506110668182,,717.0,1.0215053407591768e-05,0.2001522183418274,1763260717.8283293,0.5180165767669678,0.0007669804617762566,0.0008814261527732015,675.7579023838043
,486656,0.0,6608,3.633834421634674e-05,-0.00019776448607444763,,719.0,8.064515895966906e-06,0.1610220968723297,1763260721.015935,0.16918683052062988,0.0003748014569282532,0.0009048737701959908,678.9455080032349
500.0,487302,,6615,,,500.0,,,,1763260721.6006384,,,,679.5302114486694
500.0,488302,,6624,,,500.0,,,,1763260722.4370584,,,,680.3666315078735
,490368,0.0,6645,8.488819003105164e-05,-0.0002682805061340332,,721.0,5.837173375766724e-06,0.2292633056640625,1763260724.2988362,-6.365776062011719e-05,0.0009083021432161331,1.421736478805542,682.2284092903137
500.0,491802,,6659,,,500.0,,,,1763260725.5842006,,,,683.5137736797333
,493184,0.0,6672,1.0274350643157959e-05,0.00119742751121521,,723.0,4.147465460846433e-06,0.1594533920288086,1763260726.8160615,-0.3461906909942627,-0.000975949689745903,0.0009680399089120328,684.7456345558167
500.0,493802,,6678,,,500.0,,,,1763260727.2909684,,,,685.2205414772034
500.0,494302,,6683,,,500.0,,,,1763260727.756747,,,,685.686320066452
,494976,0.0,6690,1.5012919902801514e-06,0.0002660900354385376,,724.0,3.0721967050340027e-06,0.19426345825195312,1763260728.3865306,-1.0385277271270752,-0.00034237466752529144,0.0008958998369053006,686.3161036968231
500.0,495302,,6693,,,500.0,,,,1763260728.6614413,,,,686.5910143852234
,496768,0.0,6707,7.88085162639618e-06,-6.920844316482544e-05,,724.0,1.9969277218478965e-06,0.20268073678016663,1763260729.9971197,-0.3867546319961548,-1.1049211025238037e-05,0.0008494984358549118,687.9266927242279
,497280,0.0,6712,3.5064294934272766e-06,-0.0007287599146366119,,725.0,1.6897081422939664e-06,0.21807987987995148,1763260730.436363,0.1410631537437439,0.00020597968250513077,0.0010534744942560792,688.3659360408783
,497792,0.0,6717,7.290393114089966e-06,-0.0013866480439901352,,725.0,1.3824884490531986e-06,0.2286681830883026,1763260730.9085402,-1.2255134582519531,0.0009711124002933502,0.000868018192704767,688.8381133079529
,498304,0.0,6723,2.0442530512809753e-06,-7.414445281028748e-05,,725.0,1.0752688694992685e-06,0.1822098195552826,1763260731.3501859,-0.00018346309661865234,-4.28343191742897e-05,0.0014043684350326657,689.2797589302063
,498560,0.0,6725,2.2351741790771484e-08,5.860254168510437e-05,,725.0,9.216589660354657e-07,0.19753530621528625,1763260731.568643,-1.5266642570495605,-4.239007830619812e-05,0.0010225300211459398,689.4982161521912
,499200,0.0,6731,8.568167686462402e-08,-7.432699203491211e-05,,726.0,5.376344347496342e-07,0.13749824464321136,1763260732.155265,-0.277901291847229,-9.65222716331482e-06,0.0010137077188119292,690.0848381519318
