charts/episodic_length,global_step,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,charts/learning_rate,losses/policy_loss,charts/SPS,losses/approx_kl,losses/clipfrac,losses/entropy,losses/old_approx_kl,losses/explained_variance
,328832,,3503,0.003274237271398306,334.3627815246582,1763260419.7267375,0.00010276497778249905,0.000635102391242981,1071.0,0.00014493055641651154,0.0,0.5636203289031982,-0.000292457640171051,0.08055418729782104
,329856,,3513,0.0028934073634445667,335.33962988853455,1763260420.7035859,0.00010215053771389648,-3.255903720855713e-05,1071.0,5.782023072242737e-05,0.0,0.5161182880401611,-0.0011928752064704895,0.2712165117263794
,331136,,3525,0.00019643206906039268,336.5543658733368,1763260421.9183218,0.00010138248762814328,-0.002661336213350296,1071.0,8.946750313043594e-05,0.0,0.49615779519081116,0.0019109966233372688,0.13910740613937378
,332288,,3537,227.93421936035156,337.6516795158386,1763260423.0156355,0.0001006912425509654,-0.0005248822271823883,1071.0,8.749216794967651e-05,0.0,0.5008786916732788,0.0013790354132652283,-6.830692291259766e-05
,334080,,3554,0.0002531538193579763,339.3777015209198,1763260424.7416575,9.961597243091092e-05,-0.00045662932097911835,1070.0,1.2675300240516663e-06,0.0,0.5359175205230713,0.00028402265161275864,0.22954893112182617
500.0,334179,500.0,3555,,339.41609287261963,1763260424.7800488,,,,,,,,
,336256,,3576,378.7726135253906,341.463992357254,1763260426.8279483,9.831029456108809e-05,-0.0007100328803062439,1070.0,3.487616777420044e-05,0.0,0.5209962725639343,-0.002781430259346962,-5.0067901611328125e-06
,336512,,3578,0.00027657157625071704,341.68929719924927,1763260427.0532532,9.815668454393744e-05,0.010231640189886093,1070.0,0.0006794072687625885,0.0,0.5556797385215759,0.0025002099573612213,-0.055443525314331055
,336768,,3581,331.77581787109375,341.9161682128906,1763260427.2801242,9.80030745267868e-05,-0.0004337914288043976,1070.0,7.763504981994629e-06,0.0,0.550152599811554,0.001638883724808693,6.80088996887207e-05
,337664,,3589,0.0001800823665689677,342.74557876586914,1763260428.1095347,9.746543946675956e-05,-0.00032817013561725616,1070.0,2.28099524974823e-05,0.0,0.5437426567077637,0.00027813762426376343,-0.03165721893310547
,340096,,3613,0.00016850938845891505,344.9630374908447,1763260430.3269935,9.600614430382848e-05,-0.0015574321150779724,1071.0,6.228126585483551e-05,0.0,0.5368647575378418,9.301863610744476e-05,-0.06694388389587402
,340992,,3622,0.00027599959867075086,345.7846736907959,1763260431.1486297,9.546850924380124e-05,-0.004149705171585083,1071.0,0.00010988768190145493,0.0,0.532983124256134,0.0007971366867423058,-0.03733217716217041
,342784,,3640,180.72811889648438,347.49692368507385,1763260432.8608797,9.439323912374675e-05,0.0010656099766492844,1071.0,1.644715666770935e-05,0.0,0.5530577898025513,0.0009564626961946487,9.66191291809082e-05
,344448,,3656,0.0003692613390740007,349.00981998443604,1763260434.373776,9.339477401226759e-05,0.002528846263885498,1071.0,0.00013265293091535568,0.0,0.5295634269714355,-0.005307446233928204,-0.26133573055267334
,345728,,3669,299.1550598144531,350.2022066116333,1763260435.5661626,9.2626731202472e-05,0.00024726614356040955,1071.0,3.889203071594238e-06,0.0,0.562750518321991,0.00015313737094402313,1.239776611328125e-05
,346752,,3679,277.5467834472656,351.1400227546692,1763260436.5039787,9.201229113386944e-05,-0.0003663003444671631,1071.0,6.292667239904404e-05,0.0,0.5555276274681091,0.0019142711535096169,-5.841255187988281e-05
500.0,347179,500.0,3683,,351.49099802970886,1763260436.854954,,,,,,,,
,347264,,3684,401.81317138671875,351.6058304309845,1763260436.9697864,9.170507109956816e-05,-0.00019280053675174713,1071.0,2.4654902517795563e-05,0.0,0.5335317850112915,-0.0009652553126215935,9.250640869140625e-05
,349952,,3711,0.005959147587418556,354.0723965167999,1763260439.4363525,9.009216591948643e-05,-0.0008441433310508728,1071.0,0.0004016933962702751,0.0,0.5294076204299927,0.0032252492383122444,-0.13016676902770996
,350208,,3713,0.0007283235900104046,354.2976372241974,1763260439.6615932,8.993855590233579e-05,-0.005548618733882904,1071.0,0.000660603865981102,0.0,0.5019813179969788,0.01059780828654766,-0.08414506912231445
,350336,,3715,539.1849975585938,354.4115643501282,1763260439.7755203,8.986175089376047e-05,0.0012364573776721954,1071.0,0.0003357119858264923,0.0,0.5783877968788147,0.002481576055288315,0.0001055598258972168
,352000,,3731,0.003545585786923766,355.9453179836273,1763260441.309274,8.886328578228131e-05,-0.004835374653339386,1071.0,0.0001032976433634758,0.0,0.5194472074508667,0.0025930730625987053,-0.7025022506713867
500.0,352269,500.0,3734,,356.1792438030243,1763260441.5431998,,,,,,,,
,354432,,3755,0.002432476496323943,358.16257762908936,1763260443.5265336,8.740399061935022e-05,-0.0022782012820243835,1071.0,0.00011144950985908508,0.0,0.5736678242683411,-0.003045611083507538,0.014807701110839844
,356480,,3775,0.0023882596287876368,360.03997468948364,1763260445.4039307,8.617511775810272e-05,-0.0008512432686984539,1071.0,9.272247552871704e-06,0.0,0.5456212759017944,-0.0018862616270780563,-0.17626416683197021
,356864,,3779,736.0106811523438,360.3814594745636,1763260445.7454154,8.594470273237675e-05,0.0005095358937978745,1071.0,5.611684173345566e-05,0.0,0.5253168940544128,-0.0017789853736758232,1.6927719116210938e-05
,359424,,3804,0.002690749242901802,362.7772948741913,1763260448.1412508,8.440860256087035e-05,0.0015936270356178284,1071.0,5.4700300097465515e-05,0.0,0.5363316535949707,-0.0026660170406103134,0.06345462799072266
500.0,359769,500.0,3807,,363.034761428833,1763260448.3987174,,,,,,,,
,363776,,3847,116.38387298583984,366.81266593933105,1763260452.176622,8.179723226930946e-05,-0.0022321194410324097,1071.0,2.8961338102817535e-05,0.0,0.523638129234314,-0.0007357103750109673,-2.7179718017578125e-05
,367104,,3879,0.000363295606803149,369.86063051223755,1763260455.2245865,7.980030932230875e-05,-0.0027413293719291687,1072.0,9.649805724620819e-05,0.0,0.5685979723930359,-0.0006819721311330795,-0.005715489387512207
,367488,,3883,0.0025500734336674213,370.23040199279785,1763260455.594358,7.956989429658279e-05,-0.0022455453872680664,1072.0,9.938888251781464e-05,0.0,0.5380373001098633,-0.0016149859875440598,-0.023972153663635254
,367616,,3884,0.00033153104595839977,370.35224413871765,1763260455.7162,7.949308928800747e-05,0.0014375150203704834,1072.0,6.132759153842926e-05,0.0,0.499597430229187,-8.05240124464035e-05,0.1706622838973999
,367872,,3887,181.43951416015625,370.6355996131897,1763260455.9995556,7.933947927085683e-05,-0.0007108300924301147,1071.0,9.26060602068901e-05,0.0,0.5354446768760681,0.0008909432217478752,-0.0001538991928100586
500.0,368269,500.0,3891,,370.9773943424225,1763260456.3413503,,,,,,,,
,369024,,3898,0.0003527986700646579,371.68285179138184,1763260457.0468078,7.864823419367895e-05,0.0006663016974925995,1071.0,3.2017938792705536e-05,0.0,0.5364177823066711,0.001983419992029667,0.0018434524536132812
,370432,,3912,0.00222073495388031,372.9611449241638,1763260458.325101,7.780337909935042e-05,-0.0022232811897993088,1072.0,6.139464676380157e-05,0.0,0.5969462990760803,0.004202540963888168,-0.21746373176574707
500.0,370769,500.0,3915,,373.21367716789246,1763260458.5776331,,,,,,,,
,372096,,3928,0.00028070222469978034,374.470294713974,1763260459.8342507,7.680491398787126e-05,-0.001177370548248291,1072.0,0.0002472642809152603,0.0,0.5662229657173157,-0.007164012640714645,0.1845247745513916
,373632,,3944,0.0007411285769194365,375.9005672931671,1763260461.2645233,7.588325388496742e-05,-0.00484546460211277,1072.0,0.000128135085105896,0.0,0.5679216980934143,-0.0028458237648010254,-1.130296230316162
,373760,,3945,0.0004107373533770442,376.0129771232605,1763260461.376933,7.58064488763921e-05,-0.009386762045323849,1072.0,0.0008292254060506821,0.0,0.5661590099334717,-0.00796925462782383,-0.43169164657592773
500.0,373766,500.0,3946,,376.01677894592285,1763260461.380735,,,,,,,,
,374656,,3954,0.00032221380388364196,376.8250136375427,1763260462.1889696,7.526881381636485e-05,0.00027816370129585266,1072.0,0.0001225816085934639,0.0,0.6128699779510498,0.003958321176469326,0.2120158076286316
,375552,,3963,0.00038542301626875997,377.62492060661316,1763260462.9888766,7.473118603229523e-05,-0.0017213299870491028,1072.0,4.1241757571697235e-05,0.0,0.5735582709312439,0.00045730452984571457,-0.07389640808105469
,376192,,3969,0.0003344129945617169,378.2597453594208,1763260463.6237013,7.434716098941863e-05,-0.00039717555046081543,1072.0,0.00011020246893167496,0.0,0.6023706197738647,-0.0016015684232115746,0.05238020420074463
,377344,,3981,315.54296875,379.31084752082825,1763260464.6748035,7.365591591224074e-05,-0.004341660067439079,1072.0,6.774533540010452e-05,0.0,0.5399966239929199,-0.0004687802866101265,0.00031816959381103516
,377600,,3983,0.0003129533142782748,379.5338656902313,1763260464.8978217,7.35023058950901e-05,0.001743815839290619,1072.0,0.00036248844116926193,0.0,0.6064258813858032,0.0064630331471562386,0.06726223230361938
,379008,,3997,0.0025122063234448433,380.86817264556885,1763260466.2321286,7.265745080076158e-05,-0.0007960423827171326,1072.0,4.4912099838256836e-05,0.0,0.5705722570419312,0.0016305819153785706,0.16909343004226685
,381312,,4020,0.0004267799959052354,383.07690382003784,1763260468.4408598,7.127496064640582e-05,0.0006439089775085449,1072.0,0.0001070462167263031,0.0,0.5651914477348328,-0.003667488694190979,-0.4010101556777954
,385152,,4059,438.18792724609375,386.5660972595215,1763260471.9300532,6.897081766510382e-05,-0.00023368746042251587,1072.0,2.9085204005241394e-06,0.0,0.5181759595870972,0.000325656495988369,0.0003795027732849121
,388096,,4087,310.8357238769531,389.2378103733063,1763260474.6017663,6.720430246787146e-05,-0.0008093155920505524,1072.0,8.150655776262283e-05,0.0,0.5970260500907898,-0.003151410259306431,-0.0016849040985107422
500.0,388572,500.0,4091,,389.64088678359985,1763260475.0048428,,,,,,,,
,390016,,4105,0.0011214574333280325,390.9956965446472,1763260476.3596525,6.605222733924165e-05,-0.0007111895829439163,1072.0,0.00041428953409194946,0.0,0.5459961891174316,0.004086527973413467,-6.620245933532715
,390400,,4109,0.0004454456502571702,391.35114192962646,1763260476.715098,6.582181231351569e-05,0.0009892359375953674,1072.0,9.661540389060974e-05,0.0,0.5427876710891724,-0.0017459224909543991,0.04186433553695679
,391040,,4115,0.00036115068360231817,391.9491753578186,1763260477.3131313,6.543778727063909e-05,-0.0035549793392419815,1072.0,4.1054561734199524e-05,0.0,0.5723398327827454,-0.0010631345212459564,0.38646572828292847
,391424,,4119,0.0005748456460423768,392.28906869888306,1763260477.6530247,6.520737224491313e-05,-0.006597794592380524,1072.0,0.00027650315314531326,0.0,0.5363749861717224,-0.004075703211128712,-0.7070780992507935
,393984,,4144,0.0003191042342223227,394.6869361400604,1763260480.050892,6.367127207340673e-05,0.00012575089931488037,1072.0,8.28225165605545e-06,0.0,0.6055054664611816,0.00010262895375490189,-0.06894230842590332
500.0,394572,500.0,4150,,395.1666634082794,1763260480.5306194,,,,,,,,
,396416,,4168,0.0003411299258004874,396.9022071361542,1763260482.266163,6.221198418643326e-05,0.0004011876881122589,1072.0,2.091098576784134e-05,0.0,0.5814752578735352,0.0002941535785794258,0.48147857189178467
500.0,398072,500.0,4184,,398.32779240608215,1763260483.6917484,,,,,,,,
500.0,399072,500.0,4194,,399.25160217285156,1763260484.6155581,,,,,,,,
500.0,399572,500.0,4199,,399.6974699497223,1763260485.061426,,,,,,,,
500.0,402072,500.0,4224,,402.04146337509155,1763260487.4054193,,,,,,,,
500.0,402572,500.0,4229,,402.4877460002899,1763260487.851702,,,,,,,,
,404096,,4243,392.1383361816406,403.8652467727661,1763260489.2292027,5.760368730989285e-05,0.002071542665362358,1073.0,7.032603025436401e-05,0.0,0.51714026927948,0.001670248806476593,-2.7298927307128906e-05
,404480,,4246,0.0003717950894497335,404.2374460697174,1763260489.601402,5.737327228416689e-05,0.0013094469904899597,1073.0,0.00014454498887062073,0.0,0.5492363572120667,0.002991819754242897,-0.27750611305236816
500.0,405072,500.0,4252,,404.7162039279938,1763260490.08016,,,,,,,,
,405248,,4254,0.0023468320723623037,404.9131135940552,1763260490.2770696,5.6912442232714966e-05,-0.0008592233061790466,1073.0,1.7140991985797882e-05,0.0,0.6033145189285278,-0.00033863354474306107,-0.2728288173675537
,405376,,4255,0.0005176296690478921,405.0621030330658,1763260490.426059,5.6835637224139646e-05,-0.001080840826034546,1073.0,6.115157157182693e-05,0.0,0.5538780093193054,-0.0008965311571955681,-0.07275450229644775
,407168,,4273,257.07843017578125,406.67637372016907,1763260492.0403297,5.576036710408516e-05,-0.0007992498576641083,1073.0,1.579243689775467e-05,0.0,0.5606590509414673,0.00115922000259161,8.559226989746094e-05
,407552,,4276,0.00046469547669403255,407.0106518268585,1763260492.3746078,5.552995571633801e-05,-0.0016013123095035553,1073.0,4.774332046508789e-05,0.0,0.535102903842926,-0.0028168056160211563,-0.2523006200790405
500.0,407572,500.0,4277,,407.0390524864197,1763260492.4030085,,,,,,,,
,407680,,4278,198.7948760986328,407.1605746746063,1763260492.5245306,5.545315070776269e-05,-0.0016695037484169006,1073.0,6.801262497901917e-05,0.0,0.5700170397758484,0.0009069498628377914,-0.0001207590103149414
,408704,,4288,0.0016680444823578,408.08575415611267,1763260493.4497101,5.4838710639160126e-05,0.0003422051668167114,1073.0,0.00011127348989248276,0.0,0.5172299146652222,0.004601643420755863,0.2903836965560913
,408960,,4290,0.00041595249786041677,408.32078862190247,1763260493.6847446,5.4685100622009486e-05,-0.0007146000862121582,1073.0,1.9329600036144257e-05,0.0,0.5998376607894897,0.00042879488319158554,0.005208492279052734
,409088,,4292,234.7056427001953,408.4344735145569,1763260493.7984295,5.4608295613434166e-05,0.0007971441373229027,1073.0,1.2693926692008972e-05,0.0,0.585694432258606,-0.000243406742811203,5.996227264404297e-05
,411392,,4314,0.0005368611891753972,410.5210585594177,1763260495.8850145,5.32258054590784e-05,-0.002811923623085022,1073.0,4.5425258576869965e-05,0.0,0.579761266708374,0.0011038212105631828,0.12880545854568481
,411776,,4318,0.001483813626691699,410.85881185531616,1763260496.2227678,5.299539043335244e-05,0.0019723623991012573,1073.0,2.360530197620392e-05,0.0,0.545389711856842,-0.00036067329347133636,-0.03806281089782715
,414592,,4346,173.29437255859375,413.5096890926361,1763260498.873645,5.13056838826742e-05,-0.0022877566516399384,1073.0,5.9186480939388275e-05,0.0,0.5365288853645325,-7.874798029661179e-05,9.524822235107422e-05
,416640,,4366,0.0030708143021911383,415.3608491420746,1763260500.724805,5.007680374546908e-05,-0.0005804374814033508,1074.0,9.208917617797852e-06,0.0,0.5691753625869751,0.0005656033754348755,-2.765655517578125e-05
,417280,,4372,0.0008634593104943633,415.95968675613403,1763260501.3236427,4.969277870259248e-05,-0.002507612109184265,1074.0,3.70759516954422e-05,0.0,0.5943131446838379,-0.0019487570971250534,0.014842212200164795
,417792,,4377,0.0004909011768177152,416.41696977615356,1763260501.7809258,4.938556230627e-05,-0.000671975314617157,1074.0,5.101785063743591e-05,0.0,0.5124977827072144,0.00244908407330513,0.04089164733886719
,417920,,4378,0.00036067867767997086,416.56096053123474,1763260501.9249165,4.930875729769468e-05,0.00037038326263427734,1074.0,3.5315752029418945e-06,0.0,0.6063683032989502,-0.00021390803158283234,0.14595001935958862
,418816,,4387,0.00045019277604296803,417.3793566226959,1763260502.7433126,4.877112223766744e-05,-0.003577824681997299,1074.0,0.00010070018470287323,0.0,0.5664538145065308,0.0037619229406118393,0.21108198165893555
,419712,,4396,0.002158780349418521,418.2040264606476,1763260503.5679824,4.82334871776402e-05,-0.00390977505594492,1074.0,0.00017304904758930206,0.0,0.5550529360771179,-0.005530165508389473,-1.1391913890838623
,421504,,4413,0.00038802155177108943,419.88055062294006,1763260505.2445066,4.7158217057585716e-05,-0.0010654851794242859,1074.0,2.150610089302063e-05,0.0,0.6232808232307434,0.000203009694814682,-0.027047395706176758
,421632,,4415,302.757080078125,419.99399876594543,1763260505.3579547,4.7081412049010396e-05,0.00018921494483947754,1074.0,1.8263235688209534e-05,0.0,0.595791220664978,-0.0007463842630386353,-3.218650817871094e-05
,425856,,4456,0.0005823737010359764,423.8498032093048,1763260509.2137592,4.4546850404003635e-05,-0.0005468549206852913,1074.0,6.385426968336105e-05,0.0,0.6043264269828796,-0.003380049951374531,-0.10334062576293945
,427264,,4470,0.001913754385896027,425.1214711666107,1763260510.4854271,4.370199530967511e-05,0.0002157837152481079,1074.0,4.326179623603821e-05,0.0,0.5326979160308838,0.0014603454619646072,0.08088433742523193
,428032,,4478,177.94479370117188,425.7913453578949,1763260511.1553013,4.3241168896202e-05,0.00038158148527145386,1074.0,3.9478763937950134e-06,0.0,0.5572154521942139,-9.470712393522263e-05,-0.00012230873107910156
,428288,,4480,0.0006379995029419661,426.0519473552704,1763260511.4159033,4.308755887905136e-05,0.0005755051970481873,1074.0,2.723187208175659e-06,0.0,0.5163700580596924,0.0001867879182100296,-0.05529606342315674
500.0,429526,500.0,4492,,427.1303708553314,1763260512.4943268,,,,,,,,
,429952,,4496,0.0004985578125342727,427.5536036491394,1763260512.9175596,4.2089093767572194e-05,-0.0008671954274177551,1074.0,6.161723285913467e-05,0.0,0.6067266464233398,0.0025537507608532906,-0.011997580528259277
,430080,,4498,246.08233642578125,427.6980788707733,1763260513.0620348,4.2012288758996874e-05,0.0002620033919811249,1074.0,1.77798792719841e-05,0.0,0.5971384048461914,0.0009301891550421715,0.00010401010513305664
,432384,,4520,0.0006097652949392796,429.8365852832794,1763260515.2005413,4.062979860464111e-05,0.0005551204085350037,1074.0,2.863071858882904e-05,0.0,0.5678550601005554,0.0006631743162870407,0.33722972869873047
500.0,432526,500.0,4522,,429.9545497894287,1763260515.3185058,,,,,,,,
,432768,,4524,0.0018961122259497643,430.2125599384308,1763260515.576516,4.0399387216893956e-05,-0.000350218266248703,1074.0,1.7610378563404083e-05,0.0,0.5414144992828369,3.970880061388016e-05,-0.36602354049682617
,432896,,4525,0.0006568164681084454,430.3250422477722,1763260515.6889982,4.0322582208318636e-05,-0.002848997712135315,1074.0,0.00027782004326581955,0.0,0.554373562335968,-0.001370585523545742,0.06062626838684082
500.0,433026,500.0,4527,,430.43798184394836,1763260515.8019378,,,,,,,,
500.0,433526,500.0,4531,,430.8111321926117,1763260516.1750882,,,,,,,,
,433664,,4533,0.0016149452421814203,430.9965817928314,1763260516.3605378,3.9861752156866714e-05,-0.00040801241993904114,1074.0,5.255453288555145e-06,0.0,0.5904729962348938,0.00028176698833703995,0.13491255044937134
,433792,,4534,0.0005764907691627741,431.14465141296387,1763260516.5086074,3.9784947148291394e-05,0.0001827441155910492,1074.0,8.60355794429779e-06,0.0,0.537631630897522,-0.0002272985875606537,-0.06925535202026367
,435968,,4555,0.000442886637756601,433.1468279361725,1763260518.510784,3.847926200251095e-05,-7.177889347076416e-05,1074.0,1.193024218082428e-05,0.0,0.5596177577972412,-0.0004599727690219879,-0.02789890766143799
,436096,,4557,570.1103515625,433.29984307289124,1763260518.663799,3.840245699393563e-05,5.513429641723633e-07,1074.0,4.58303838968277e-06,0.0,0.46133825182914734,-0.0008748797699809074,7.158517837524414e-05
,436608,,4562,301.3093566894531,433.75215888023376,1763260519.1161149,3.809523695963435e-05,-2.810359001159668e-05,1074.0,2.514570951461792e-08,0.0,0.6131983995437622,-4.948768764734268e-05,-1.2755393981933594e-05
,438016,,4576,0.0010192518820986152,435.0659728050232,1763260520.4299288,3.725038550328463e-05,0.001555614173412323,1074.0,0.0001430567353963852,0.0,0.5787115693092346,0.0006253626197576523,-0.6490601301193237
,441728,,4613,176.31106567382812,438.5293412208557,1763260523.8932972,3.5023040254600346e-05,0.000371687114238739,1074.0,2.1560117602348328e-06,0.0,0.5450828671455383,0.00024084094911813736,5.984306335449219e-05
,443136,,4626,0.0006390918279066682,439.79561948776245,1763260525.1595755,3.417818879825063e-05,-0.00034020841121673584,1074.0,2.7418136596679688e-05,0.0,0.5721566677093506,-0.0012934952974319458,0.013547003269195557
,444032,,4635,0.000675812887493521,440.6185727119446,1763260525.9825287,3.364055373822339e-05,2.1032989025115967e-05,1074.0,1.5264376997947693e-06,0.0,0.5714465379714966,-8.543673902750015e-05,0.02628302574157715
,444672,,4641,0.00072908477159217,441.1785035133362,1763260526.5424595,3.325652869534679e-05,0.0018738526850938797,1074.0,5.531124770641327e-05,0.0,0.5518901348114014,0.0005030818283557892,-0.4301806688308716
,444928,,4644,0.0017272488912567496,441.4033513069153,1763260526.7673073,3.310291867819615e-05,-0.0005928557366132736,1074.0,9.928829967975616e-06,0.0,0.5907254815101624,-8.24732705950737e-05,-0.21052014827728271
,446720,,4661,270.92364501953125,443.04171323776245,1763260528.4056692,3.2027648558141664e-05,-0.000662580132484436,1074.0,9.690411388874054e-06,0.0,0.6074544787406921,0.00011020991951227188,-1.2993812561035156e-05
500.0,448184,500.0,4675,,444.3625645637512,1763260529.7265205,,,,,,,,
,449792,,4691,0.000808117794804275,445.942910194397,1763260531.3068662,3.0184331990312785e-05,0.0006473138928413391,1074.0,7.846951484680176e-05,0.0,0.5492516756057739,-0.0010853689163923264,-0.10543513298034668
,451584,,4709,108.63566589355469,447.5829691886902,1763260532.9469252,2.9109063689247705e-05,0.00011025555431842804,1074.0,2.6598572731018066e-06,0.0,0.5329318642616272,-0.00042536482214927673,-3.933906555175781e-06
,452096,,4713,0.0020635242108255625,448.0682055950165,1763260533.4321616,2.8801843654946424e-05,0.00030203163623809814,1074.0,1.4667399227619171e-05,0.0,0.6011337041854858,2.663489431142807e-05,0.05732107162475586
,454656,,4738,0.0017600704450160265,450.3887183666229,1763260535.7526743,2.7265745302429423e-05,-0.0018762638792395592,1074.0,1.0293908417224884e-05,0.0,0.5488030314445496,0.0009167036041617393,0.05785089731216431
,454784,,4739,0.0008848874131217599,450.50111842155457,1763260535.8650744,2.7188940293854102e-05,0.0004118382930755615,1074.0,3.4319236874580383e-06,0.0,0.5897971987724304,0.0009680790826678276,0.061316847801208496
500.0,454968,500.0,4741,,450.6347179412842,1763260535.998674,,,,,,,,
,455168,,4743,0.001661964226514101,450.86030292510986,1763260536.224259,2.6958525268128142e-05,-0.0009640008211135864,1074.0,1.0993331670761108e-05,0.0,0.6074550151824951,0.0011916235089302063,0.0784873366355896
,456320,,4754,0.0009337221272289753,451.89372158050537,1763260537.2576776,2.6267282009939663e-05,0.0005933865904808044,1075.0,1.3119541108608246e-05,0.0,0.6097464561462402,-0.0008946964517235756,-0.00242769718170166
,458112,,4772,0.0017370273126289248,453.6136667728424,1763260538.9776227,2.519201188988518e-05,-0.0019369367510080338,1074.0,2.0548701286315918e-05,0.0,0.6034347414970398,0.0022735092788934708,0.017758965492248535
,459520,,4786,0.0017207151977345347,454.89454197883606,1763260540.258498,2.434715861454606e-05,-0.00023874174803495407,1075.0,6.0712918639183044e-06,0.0,0.625524640083313,0.00042952317744493484,0.12340635061264038
,459648,,4787,0.0010897142346948385,455.0049114227295,1763260540.3688674,2.427035360597074e-05,-0.0007336661219596863,1075.0,2.2472813725471497e-06,0.0,0.5683490633964539,-0.0001422753557562828,0.11396318674087524
,459776,,4788,0.0009137702872976661,455.15536880493164,1763260540.5193248,2.419354859739542e-05,-0.0004642084240913391,1074.0,9.280629456043243e-06,0.0,0.5992306470870972,0.0017061857506632805,-0.11927378177642822
,460544,,4796,0.0016980471555143595,455.8273766040802,1763260541.1913326,2.37327185459435e-05,-0.0016198381781578064,1075.0,1.3842247426509857e-05,0.0,0.6135944724082947,0.0005103452131152153,-0.26593077182769775
500.0,460837,500.0,4799,,456.0849714279175,1763260541.4489274,,,,,,,,
,461568,,4806,0.0017735701985657215,456.7704019546509,1763260542.134358,2.311828029633034e-05,-0.0010933838784694672,1075.0,6.3264742493629456e-06,0.0,0.5903097987174988,0.0009586913511157036,-0.16546869277954102
500.0,461837,500.0,4809,,457.0008807182312,1763260542.3648367,,,,,,,,
,462336,,4813,0.0007788477814756334,457.4782180786133,1763260542.842174,2.265745024487842e-05,-0.000751100480556488,1075.0,2.707354724407196e-06,0.0,0.5499521493911743,-8.902512490749359e-06,0.04612123966217041
,466048,,4851,0.0009695867192931473,460.87177419662476,1763260546.2357302,2.0430106815183535e-05,0.00042566657066345215,1075.0,3.691483289003372e-05,0.0,0.5996309518814087,0.00042909663170576096,0.06514954566955566
,466176,,4852,0.000983305275440216,460.98377323150635,1763260546.3477292,2.0353301806608215e-05,-0.0001598261296749115,1075.0,3.409571945667267e-06,0.0,0.6057866215705872,3.510620445013046e-05,-0.10302948951721191
,466816,,4859,152.48464965820312,461.57704162597656,1763260546.9409976,1.9969278582721017e-05,0.00031449273228645325,1075.0,7.595866918563843e-06,0.0,0.5971787571907043,0.00036871805787086487,2.7298927307128906e-05
,467712,,4868,0.0008997390395961702,462.4065737724304,1763260547.7705297,1.9431643522693776e-05,0.00024665147066116333,1075.0,6.938353180885315e-06,0.0,0.5902867913246155,0.0005651451647281647,-0.07738697528839111
500.0,468293,500.0,4874,,462.8827998638153,1763260548.2467558,,,,,,,,
,468608,,4878,0.0020527979359030724,463.2270996570587,1763260548.5910556,1.8894008462666534e-05,-0.00038821250200271606,1075.0,2.321787178516388e-06,0.0,0.5866403579711914,0.0006306087598204613,-0.003699064254760742
,468992,,4882,136.50779724121094,463.61952233314514,1763260548.9834783,1.8663595255929977e-05,2.5741755962371826e-05,1075.0,1.0849907994270325e-06,0.0,0.5885776281356812,0.000166439451277256,2.384185791015625e-07
500.0,472443,500.0,4915,,466.9277353286743,1763260552.2916913,,,,,,,,
500.0,472943,500.0,4920,,467.3950662612915,1763260552.7590222,,,,,,,,
,474112,,4932,0.0016988130519166589,468.5201966762543,1763260553.8841527,1.5591398550895974e-05,-0.0011113956570625305,1074.0,1.0288320481777191e-05,0.0,0.6058474183082581,-0.00025638844817876816,-0.208746075630188
,474240,,4933,0.0011830563889816403,468.66866278648376,1763260554.0326188,1.5514593542320654e-05,0.0005948506295681,1074.0,6.520189344882965e-06,0.0,0.5655065178871155,-0.00026495475322008133,-0.12160956859588623
,474880,,4939,0.001123232301324606,469.23328924179077,1763260554.5972452,1.5130568499444053e-05,6.568245589733124e-05,1074.0,6.472691893577576e-07,0.0,0.5519462823867798,-5.63180074095726e-05,0.05803203582763672
,475520,,4946,379.56591796875,469.88729977607727,1763260555.2512558,1.4746543456567451e-05,-0.000395752489566803,1074.0,2.1168962121009827e-06,0.0,0.6152559518814087,-2.5993213057518005e-06,-3.2186508178710938e-06
,476288,,4953,0.0010850901016965508,470.56471991539,1763260555.928676,1.4285714314610232e-05,-0.0005031377077102661,1074.0,1.0206364095211029e-05,0.0,0.6283208131790161,0.0003117518499493599,-0.0876394510269165
316.0,476759,316.0,4958,,470.9695303440094,1763260556.3334863,,,,,,,,
500.0,477259,500.0,4963,,471.4172236919403,1763260556.7811797,,,,,,,,
,478080,,4971,0.0012120513711124659,472.2125782966614,1763260557.5765343,1.321044510405045e-05,-0.00012536346912384033,1074.0,3.876164555549622e-06,0.0,0.5975801348686218,-0.0003370773047208786,-0.23665940761566162
,478208,,4972,0.0011905415449291468,472.3230369091034,1763260557.686993,1.3133641004969832e-05,-0.0014732535928487778,1074.0,6.682239472866058e-06,0.0,0.6035358905792236,0.0002822047099471092,0.013546884059906006
500.0,478759,500.0,4978,,472.78885316848755,1763260558.1528091,,,,,,,,
,479104,,4981,0.001080312067642808,473.14719700813293,1763260558.511153,1.259600594494259e-05,-0.001133885234594345,1074.0,8.50483775138855e-06,0.0,0.5526446104049683,0.0006011426448822021,0.12121671438217163
,479872,,4989,146.81430053710938,473.81943368911743,1763260559.1833897,1.213517680298537e-05,-0.00011804327368736267,1075.0,3.1013041734695435e-07,0.0,0.5863842964172363,7.105991244316101e-07,-1.4424324035644531e-05
