charts/episodic_length,global_step,losses/approx_kl,_step,charts/SPS,charts/learning_rate,_timestamp,losses/policy_loss,losses/clipfrac,losses/entropy,charts/episodic_return,losses/explained_variance,_runtime,losses/value_loss,losses/old_approx_kl
,322048,0.0007710754871368408,3407,1086.0,0.0001068356359610334,1763260373.2396793,-0.012089721858501434,0.0,0.4473591446876526,,0.330350399017334,322.15302324295044,0.0073602935299277306,-0.0022949595004320145
500.0,323313,,3419,,,1763260374.3319044,,,,500.0,,323.2452483177185,,
,323968,0.001590132713317871,3426,1086.0,0.0001056835608324036,1763260375.009635,-0.009351389482617378,0.0,0.5106648802757263,,-0.16607880592346191,323.92297887802124,0.007075559813529253,-0.00942729227244854
,324224,0.00020974315702915192,3428,1087.0,0.00010552995081525296,1763260375.2318559,-0.000750955194234848,0.0,0.4585869312286377,,-0.13767969608306885,324.1451997756958,0.0009814125951379538,-0.0029106084257364273
,324864,0.00023226533085107803,3435,1086.0,0.00010514592577237636,1763260375.8411741,0.002546653151512146,0.0,0.5059151649475098,,0.00019437074661254883,324.754518032074,798.8187866210938,-0.006657217629253864
,326400,0.0004655010998249054,3450,1087.0,0.00010422427294543013,1763260377.234788,0.002821817994117737,0.0,0.48740872740745544,,0.0012087821960449219,326.1481318473816,834.0438232421875,0.0019165091216564178
,326528,0.00033327843993902206,3451,1087.0,0.00010414746793685481,1763260377.3481908,-0.0001575946807861328,0.0,0.4511500597000122,,0.47389304637908936,326.26153469085693,0.007193740922957659,-0.004451836459338665
,327680,0.0009953118860721588,3462,1087.0,0.00010345622285967693,1763260378.4024131,-0.0058936867862939835,0.0,0.4803415536880493,,-0.16563701629638672,327.3157570362091,0.0014999781269580126,0.004366105422377586
,329088,0.0011929506435990334,3476,1087.0,0.0001026113677653484,1763260379.6794226,-0.00041233375668525696,0.0,0.45282071828842163,,0.27435487508773804,328.5927665233612,0.0008948749164119363,0.00655312929302454
,329344,0.0003260010853409767,3479,1087.0,0.00010245775774819776,1763260379.9400687,-0.003826916217803955,0.0,0.4584798812866211,,-4.172325134277344e-06,328.8534126281738,541.3589477539062,-0.00602205004543066
500.0,331313,,3498,,,1763260381.6917787,,,,500.0,,330.60512256622314,,
500.0,331813,,3503,,,1763260382.1759582,,,,500.0,,331.0893020629883,,
500.0,332813,,3513,,,1763260383.108776,,,,500.0,,332.0221199989319,,
,334080,0.0012202439829707146,3525,1087.0,9.961597243091092e-05,1763260384.273532,-0.0018519442528486252,0.0,0.4353242814540863,,-0.11011350154876709,333.1868758201599,0.0016592583851888776,0.015745773911476135
500.0,335313,,3537,,,1763260385.3547287,,,,500.0,,334.26807260513306,,
,337024,0.0007077883929014206,3554,1087.0,9.784946450963616e-05,1763260386.9474952,-0.009268388152122498,0.0,0.413760244846344,,0.5847750902175903,335.86083912849426,0.006250816863030195,-0.013438045978546143
,337152,0.000987905077636242,3555,1087.0,9.777265950106084e-05,1763260387.058049,-0.011058367788791656,0.0,0.3933153748512268,,-4.826178550720215,335.97139286994934,0.0024003833532333374,0.0015498017892241478
500.0,339313,,3576,,,1763260388.9790876,,,,500.0,,337.89243149757385,,
,339456,0.0005626576021313667,3578,1087.0,9.639016934670508e-05,1763260389.16726,-0.005242243409156799,0.0,0.4717189073562622,,0.646226704120636,338.0806038379669,0.006005323491990566,-0.0006694989278912544
500.0,339813,,3581,,,1763260389.4555898,,,,500.0,,338.36893367767334,,
,340608,0.008353439159691334,3589,1087.0,9.56989242695272e-05,1763260390.2105634,-0.026991497725248337,0.01953125,0.41851842403411865,,-0.4281470775604248,339.123907327652,0.0047975932247936726,0.0022740010172128677
,343040,1.3979151844978333e-06,3613,1087.0,9.423962910659611e-05,1763260392.4717758,-0.00019311904907226562,0.0,0.46695998311042786,,0.001528918743133545,341.38511967658997,0.0057929945178329945,0.0009923269972205162
,343936,0.0001377081498503685,3622,1087.0,9.370199404656887e-05,1763260393.26135,-0.003982216119766235,0.0,0.41150930523872375,,0.0012401342391967773,342.1746938228607,246.3109130859375,0.0005960641428828239
500.0,345813,,3640,,,1763260394.9473598,,,,500.0,,343.86070370674133,,
,347392,0.0001874556764960289,3656,1087.0,9.162826609099284e-05,1763260396.4201963,0.004882333800196648,0.0,0.49631214141845703,,0.0006254911422729492,345.33354020118713,704.7069091796875,0.006739568896591663
,348800,0.0008081579580903053,3669,1087.0,9.078341099666432e-05,1763260397.7286632,-0.0085286945104599,0.0,0.4930057227611542,,0.565672755241394,346.64200711250305,0.0008057678351178765,0.004160257987678051
500.0,349813,,3679,,,1763260398.568708,,,,500.0,,347.48205184936523,,
,350208,0.0009357072412967682,3683,1087.0,8.993855590233579e-05,1763260399.0249908,-0.006670348346233368,0.0,0.44075408577919006,,0.032082200050354004,347.93833470344543,0.0006887228228151798,0.0015801824629306793
500.0,350313,,3684,,,1763260399.0619128,,,,500.0,,347.97525668144226,,
,353024,9.212642908096313e-05,3711,1087.0,8.824884571367875e-05,1763260401.5729258,-8.036196231842041e-05,0.0,0.5121182799339294,,-0.0187225341796875,350.4862697124481,0.005868380889296532,-0.0020881909877061844
,353280,0.0007485821843147278,3713,1087.0,8.809523569652811e-05,1763260401.797481,-0.0029639750719070435,0.0,0.5077519416809082,,-0.5260297060012817,350.71082496643066,0.001341060851700604,-0.007975028827786446
,353408,0.00034388434141874313,3715,1087.0,8.801843068795279e-05,1763260401.9522388,-0.011255696415901184,0.0,0.4602683484554291,,0.0011280179023742676,350.86558270454407,404.07550048828125,-1.2411735951900482e-05
,355072,0.001186084933578968,3731,1087.0,8.701997285243124e-05,1763260403.4569972,-0.009783521294593811,0.00390625,0.4424821734428406,,-0.21390140056610107,352.3703410625458,0.002806582022458315,-0.004124549217522144
,355328,0.00010162964463233948,3734,1087.0,8.68663628352806e-05,1763260403.683043,-0.0007938295602798462,0.0,0.4717569351196289,,0.0002690553665161133,352.59638690948486,569.3672485351562,-0.0038415323942899704
,357504,0.0007730787619948387,3755,1087.0,8.556067768950015e-05,1763260405.6800525,-0.00743899866938591,0.0,0.48146629333496094,,-1.5307433605194092,354.5933964252472,0.007455036509782076,0.005526713095605373
,359552,0.00016770325601100922,3775,1087.0,8.433179755229503e-05,1763260407.6091032,-0.0014828778803348541,0.0,0.4589102566242218,,0.30717575550079346,356.5224471092224,0.0067667667753994465,-0.000678015872836113
,359936,0.00013419613242149353,3779,1087.0,8.410138252656907e-05,1763260407.9458287,-0.0013359636068344116,0.0,0.49922794103622437,,0.00040274858474731445,356.85917258262634,380.9596862792969,0.0001941341906785965
,362496,6.415322422981262e-05,3804,1087.0,8.256528235506266e-05,1763260410.3063266,0.00047501176595687866,0.0,0.5074289441108704,,0.04479414224624634,359.2196705341339,0.005503777880221605,-0.0006071459501981735
500.0,362813,,3807,,,1763260410.5513704,,,,500.0,,359.46471428871155,,
,366848,0.00019292719662189484,3847,1087.0,7.995391933945939e-05,1763260414.2509081,0.0018801754340529442,0.0,0.4944441616535187,,-0.00016605854034423828,363.1642520427704,329.53094482421875,0.0015116184949874878
,370176,0.00020276010036468506,3879,1087.0,7.795698911650106e-05,1763260417.294292,0.002023175358772278,0.0,0.47320520877838135,,0.04823023080825806,366.2076358795166,0.0014009136939421296,0.006613155826926231
,370560,0.00012404099106788635,3883,1087.0,7.77265740907751e-05,1763260417.6716893,-0.0002428535372018814,0.0,0.4483501613140106,,0.19952309131622314,366.58503317832947,0.0037768669426441193,-0.004464235156774521
,370688,3.215856850147247e-05,3884,1087.0,7.764976908219978e-05,1763260417.783619,-0.0010707303881645203,0.0,0.4536549746990204,,-0.35049688816070557,366.69696283340454,0.0009565051877871156,-0.0016193371266126633
,370944,0.00018344353884458542,3887,1087.0,7.749615906504914e-05,1763260418.0118666,0.002200101502239704,0.0,0.4636540114879608,,-0.10456204414367676,366.92521047592163,0.005243086256086826,-0.0019614985212683678
,371328,4.75514680147171e-05,3891,1087.0,7.726574403932318e-05,1763260418.3496518,0.0023071933537721634,0.0,0.42990320920944214,,-0.00034987926483154297,367.26299571990967,712.2549438476562,-0.0004211645573377609
,372096,0.00014709960669279099,3898,1087.0,7.680491398787126e-05,1763260419.0683107,0.002949112094938755,0.0,0.49704572558403015,,0.27922165393829346,367.98165464401245,0.001764062442816794,-0.0039163315668702126
,373504,5.977600812911987e-05,3912,1087.0,7.596005889354274e-05,1763260420.3466876,-0.0009371638298034668,0.0,0.500179648399353,,-0.5438965559005737,369.2600314617157,0.004514804109930992,-0.003314180299639702
500.0,373813,,3915,,,1763260420.590842,,,,500.0,,369.5041859149933,,
,375168,0.00012054108083248138,3928,1087.0,7.496160105802119e-05,1763260421.8861976,0.002255745232105255,0.0,0.47027450799942017,,0.1263347864151001,370.7995414733887,0.0016958159394562244,0.0029629021883010864
500.0,376813,,3944,,,1763260423.3162389,,,,500.0,,372.22958278656006,,
,376832,0.00018688663840293884,3945,1087.0,7.396313594654202e-05,1763260423.3927572,-0.002852384001016617,0.0,0.5332125425338745,,-0.0004525184631347656,372.3061010837555,696.390625,0.00398116372525692
,376960,6.0128048062324524e-05,3946,1087.0,7.38863309379667e-05,1763260423.5052514,-0.0012700427323579788,0.0,0.5611293911933899,,-1.166597604751587,372.4185953140259,0.005237980745732784,0.00413130596280098
500.0,377813,,3954,,,1763260424.2490163,,,,500.0,,373.1623601913452,,
,378752,2.9150396585464478e-06,3963,1087.0,7.281106081791222e-05,1763260425.1625705,-7.157027721405029e-05,0.0,0.44868043065071106,,-0.06728053092956543,374.07591438293457,0.0009431912330910563,2.5499612092971802e-05
500.0,379313,,3969,,,1763260425.6319325,,,,500.0,,374.5452764034271,,
,380544,0.0003615971654653549,3981,1087.0,7.173579069785774e-05,1763260426.7995353,-0.001278270035982132,0.0,0.49896880984306335,,-0.21235132217407227,375.7128791809082,0.005155698396265507,0.0015421528369188309
,380800,5.042366683483124e-05,3983,1087.0,7.15821806807071e-05,1763260427.060934,-0.0019973665475845337,0.0,0.5448912382125854,,0.05407750606536865,375.97427797317505,0.00115118024405092,0.002929026260972023
,382208,6.691087037324905e-05,3997,1087.0,7.073732558637857e-05,1763260428.340368,-0.0009489282965660095,0.0,0.43818989396095276,,0.15638494491577148,377.25371193885803,0.0006936810677871108,0.0004756646230816841
,384512,0.00022963620722293854,4020,1087.0,6.935483543202281e-05,1763260430.4540958,0.008275091648101807,0.0,0.5548248887062073,,-0.186118483543396,379.3674397468567,0.005007978528738022,-0.001916147768497467
,388480,0.00032047461718320847,4059,1087.0,6.69738874421455e-05,1763260434.0532749,-0.008050806820392609,0.0,0.4428032636642456,,-1.0316038131713867,382.9666187763214,0.007937951013445854,-0.001986290328204632
500.0,391313,,4087,,,1763260436.6475825,,,,500.0,,385.56092643737793,,
,391808,0.0003452664241194725,4091,1087.0,6.497695721918717e-05,1763260437.087622,-0.008852589875459671,0.0,0.5070865154266357,,0.08382898569107056,386.00096583366394,0.0011816550977528095,0.0028827255591750145
,393216,0.00030511990189552307,4105,1088.0,6.413210212485865e-05,1763260438.3573859,0.0016630664467811584,0.0,0.49529269337654114,,-0.21426308155059814,387.27072978019714,0.0009559147292748094,-0.0024246592074632645
,393600,0.00019314885139465332,4109,1088.0,6.390168709913269e-05,1763260438.7300882,-0.004290463402867317,0.0,0.4777413606643677,,0.005045592784881592,387.64343214035034,0.0016218587988987565,-0.0004731174558401108
,394240,0.0004832828417420387,4115,1088.0,6.351766205625609e-05,1763260439.2887478,-0.0020139915868639946,0.0,0.4409787654876709,,-0.1144721508026123,388.2020916938782,0.0012026308104395866,-0.006083867512643337
,394624,5.878228694200516e-05,4119,1088.0,6.328724703053012e-05,1763260439.657791,0.002002716064453125,0.0,0.5053458213806152,,-0.013031721115112305,388.5711348056793,0.0013849895913153887,0.0004104757681488991
,397184,0.0005931295454502106,4144,1088.0,6.175115413498133e-05,1763260441.9725118,-0.00926440954208374,0.0,0.5326715707778931,,-0.022745251655578613,390.88585567474365,0.0016909970436245203,0.010289164260029793
500.0,397813,,4150,,,1763260442.4596744,,,,500.0,,391.3730182647705,,
,399616,3.849063068628311e-05,4168,1088.0,6.029185897205025e-05,1763260444.185166,-9.949319064617157e-05,0.0,0.5233563780784607,,-0.03465855121612549,393.0985097885132,0.001509135472588241,0.003270580433309078
,401280,0.0005430122837424278,4184,1088.0,5.9293393860571086e-05,1763260445.6855278,1.8458813428878784e-05,0.0,0.41628336906433105,,0.03865838050842285,394.59887170791626,0.0009228934650309384,0.009298975579440594
,402304,0.0002610916271805763,4194,1088.0,5.8678953791968524e-05,1763260446.62928,0.0017977654933929443,0.0,0.5109897255897522,,0.0004858970642089844,395.5426239967346,0.0013768592616543174,-0.0017734067514538765
500.0,402813,,4199,,,1763260447.0483139,,,,500.0,,395.96165776252747,,
,405248,3.60710546374321e-05,4224,1088.0,5.6912442232714966e-05,1763260449.3363805,-9.800028055906296e-05,0.0,0.49666279554367065,,9.185075759887695e-05,398.24972438812256,527.1571044921875,0.00028607528656721115
,405760,0.00047982949763536453,4229,1088.0,5.6605222198413685e-05,1763260449.787772,0.0021671894937753677,0.0,0.3998654782772064,,-1.029268503189087,398.7011158466339,0.004563028458505869,-0.002809870056807995
500.0,407080,,4243,,,1763260450.9995615,,,,500.0,,399.9129054546356,,
,407424,9.049568325281143e-05,4246,1088.0,5.560675708693452e-05,1763260451.320839,-0.002296730875968933,0.0,0.45694276690483093,,-0.17135179042816162,400.23418283462524,0.005144189111888409,0.002450103871524334
,407936,0.00041047390550374985,4252,1088.0,5.529954069061205e-05,1763260451.7733002,-0.010515356436371803,0.0,0.39855629205703735,,-0.6802874803543091,400.686644077301,0.015363275073468685,-6.881449371576309e-05
,408192,0.0004514334723353386,4254,1088.0,5.514593067346141e-05,1763260452.0499723,-0.006850855425000191,0.0,0.5072711706161499,,-0.5319476127624512,400.9633162021637,0.004981078673154116,-0.0028329109773039818
500.0,408264,,4255,,,1763260452.107271,,,,500.0,,401.020614862442,,
,409600,1.7695128917694092e-07,4273,1088.0,5.4301075579132885e-05,1763260453.3949888,-6.397068500518799e-05,0.0,0.3144218921661377,,0.006753206253051758,402.3083326816559,701.2626953125,0.00010494142770767212
,409856,0.0014988770708441734,4276,1088.0,5.4147465561982244e-05,1763260453.621118,-0.008455932140350342,0.0,0.3421725034713745,,-1.4463634490966797,402.53446197509766,0.02442443184554577,0.007422543130815029
,409984,0.0003985827788710594,4277,1088.0,5.4070660553406924e-05,1763260453.732677,-0.005330035462975502,0.0,0.4827243685722351,,-0.0980454683303833,402.6460208892822,0.012168820016086102,-0.014632162638008595
500.0,410101,,4278,,,1763260453.7731671,,,,500.0,,402.6865110397339,,
469.0,411056,,4288,,,1763260454.690601,,,,469.0,,403.60394501686096,,
,411264,9.105540812015533e-05,4290,1088.0,5.330261046765372e-05,1763260454.8999012,0.00172513909637928,0.0,0.39776867628097534,,-0.9690263271331787,403.8132450580597,0.015914946794509888,0.002022186294198036
445.0,411501,,4292,,,1763260455.0502126,,,,445.0,,403.96355652809143,,
,413568,0.00011836551129817963,4314,1088.0,5.1920123951276764e-05,1763260457.014234,-0.0006157383322715759,0.0,0.5236480236053467,,-0.5543844699859619,405.9275779724121,0.007266664877533913,0.0002169869840145111
,413952,0.0002717273309826851,4318,1088.0,5.1689708925550804e-05,1763260457.3859773,0.0008367449045181274,0.0,0.48306259512901306,,-0.0008111000061035156,406.2993211746216,556.461669921875,0.0018873391672968864
,416896,1.8281862139701843e-05,4346,1088.0,4.992319372831844e-05,1763260460.0539308,-0.00017486512660980225,0.0,0.5436909198760986,,0.00019472837448120117,408.9672746658325,745.2999267578125,0.0010086018592119217
,418944,0.000188400037586689,4366,1088.0,4.869431722909212e-05,1763260461.9341455,0.0039590708911418915,0.0,0.5204293131828308,,-0.0017681121826171875,410.84748935699463,546.069091796875,-0.004191637970507145
,419584,9.994208812713623e-05,4372,1088.0,4.831029218621552e-05,1763260462.49955,-0.002841804176568985,0.0,0.4850570559501648,,0.09126222133636475,411.4128940105438,0.005270637571811676,-0.003093758597970009
,420096,9.480863809585571e-06,4377,1088.0,4.800307215191424e-05,1763260462.9890182,0.001173846423625946,0.0,0.521028995513916,,-0.23292648792266846,411.9023621082306,0.0050626490265131,0.0011807084083557129
,420224,3.302469849586487e-06,4378,1088.0,4.792626714333892e-05,1763260463.1020637,0.0006101354956626892,0.0,0.49583399295806885,,0.4015011787414551,412.01540756225586,0.002671143040060997,-0.0001176539808511734
,421120,1.607462763786316e-05,4387,1088.0,4.738863208331168e-05,1763260463.932629,-0.0011198893189430237,0.0,0.545531153678894,,-0.2923516035079956,412.84597301483154,0.004698736127465963,-0.0004318300634622574
,422016,2.95909121632576e-05,4396,1088.0,4.6850997023284435e-05,1763260464.7655282,-0.001094367355108261,0.0,0.5424726605415344,,-0.6851251125335693,413.6788721084595,0.005451778881251812,0.002075175754725933
,423808,7.061939686536789e-05,4413,1088.0,4.577573054120876e-05,1763260466.384574,-0.004250705242156982,0.0,0.41666504740715027,,0.07211863994598389,415.297917842865,0.0017668618820607662,0.0011792061850428581
,423936,1.8831342458724976e-05,4415,1088.0,4.569892553263344e-05,1763260466.4995165,-0.0010021217167377472,0.0,0.5555499792098999,,-0.0001074075698852539,415.41286039352417,688.1394653320312,0.00011594593524932861
,428160,0.00010408833622932434,4456,1088.0,4.316436388762668e-05,1763260470.3731678,-0.0026128441095352173,0.0,0.5299327969551086,,-0.669324517250061,419.2865116596222,0.0018115660641342402,0.0023148395121097565
,429568,9.624380618333817e-05,4470,1088.0,4.2319508793298155e-05,1763260471.6431675,0.002465398982167244,0.0,0.4487329125404358,,-0.21181535720825195,420.5565114021301,0.0043971724808216095,-0.0006060181185603142
500.0,430372,,4478,,,1763260472.3688147,,,,500.0,,421.28215861320496,,
,430592,3.4335069358348846e-05,4480,1088.0,4.170506872469559e-05,1763260472.5821452,-0.0008835494518280029,0.0,0.4283078610897064,,-0.42945075035095215,421.4954891204834,0.005030942149460316,-0.0029744459316134453
500.0,431872,9.328126907348633e-06,4492,1088.0,4.093701863894239e-05,1763260473.7444718,0.0003297682851552963,0.0,0.5244990587234497,500.0,3.9517879486083984e-05,422.65781569480896,659.151611328125,0.0001263972371816635
500.0,432372,,4496,,,1763260474.1593752,,,,500.0,,423.07271909713745,,
,432512,3.453157842159271e-05,4498,1088.0,4.055299359606579e-05,1763260474.3437216,0.0006195493042469025,0.0,0.5405293703079224,,-1.1346962451934814,423.2570655345917,0.004790555685758591,0.0012477729469537735
,434816,0.00011908728629350662,4520,1088.0,3.917050707968883e-05,1763260476.441052,-0.0032441653311252594,0.0,0.5151341557502747,,-0.7694169282913208,425.35439586639404,0.0017008469440042973,-0.0005984259769320488
,434944,0.00012791622430086136,4522,1088.0,3.909370207111351e-05,1763260476.5559492,0.0004402473568916321,0.0,0.5085893869400024,,8.249282836914062e-05,425.4692931175232,958.6524047851562,0.0012218235060572624
,435200,0.00018424447625875473,4524,1088.0,3.894009205396287e-05,1763260476.7806454,0.00084695965051651,0.0,0.4307841956615448,,-0.1295931339263916,425.693989276886,0.002093733288347721,0.004948980174958706
,435328,0.00027864519506692886,4525,1088.0,3.886328704538755e-05,1763260476.8912551,0.0013146400451660156,0.0,0.500292181968689,,-0.45631885528564453,425.80459904670715,0.0017973341746255755,0.003282829187810421
,435456,2.1358951926231384e-05,4527,1088.0,3.878648203681223e-05,1763260477.0091414,-0.0020789504051208496,0.0,0.5309827327728271,,-0.0007607936859130859,425.9224853515625,522.7523193359375,-0.000531444326043129
500.0,435872,,4531,,,1763260477.3924384,,,,500.0,,426.30578231811523,,
,436096,0.00011212285608053207,4533,1088.0,3.840245699393563e-05,1763260477.6044672,-0.0031610727310180664,0.0,0.5061975121498108,,0.10468411445617676,426.5178110599518,0.004305700771510601,0.0002556266263127327
,436224,0.00011517666280269623,4534,1088.0,3.832565198536031e-05,1763260477.7156265,-0.002497538924217224,0.0,0.48534297943115234,,0.1444883942604065,426.6289703845978,0.0018695781473070383,0.0014830846339464188
500.0,438372,,4555,,,1763260479.617544,,,,500.0,,428.53088784217834,,
,438528,9.583309292793274e-06,4557,1088.0,3.694316546898335e-05,1763260479.8091235,-0.0013959817588329315,0.0,0.4813496768474579,,-0.5211467742919922,428.72246742248535,0.004417487420141697,0.00033420883119106293
,439040,1.5407800674438477e-05,4562,1088.0,3.663594543468207e-05,1763260480.2607768,-0.0016542114317417145,0.0,0.4719344973564148,,-0.04786527156829834,429.17412066459656,0.0041344054043293,-0.0015077143907546997
,440448,2.4361535906791687e-05,4576,1088.0,3.579109034035355e-05,1763260481.5952506,0.0005335211753845215,0.0,0.539817214012146,,-0.0003037452697753906,430.50859451293945,724.1033935546875,-4.728883504867554e-05
,444288,6.11739233136177e-05,4613,1088.0,3.348694372107275e-05,1763260485.074684,0.0017476566135883331,0.0,0.4614498019218445,,-0.11204349994659424,433.9880278110504,0.0016990795265883207,0.0006627151742577553
,445568,0.00022261403501033783,4626,1088.0,3.2718893635319546e-05,1763260486.2453325,-0.007142385467886925,0.0,0.5097180008888245,,-0.017645955085754395,435.1586763858795,0.00401441752910614,-0.00587569922208786
,446464,6.125308573246002e-06,4635,1088.0,3.2181258575292304e-05,1763260487.088571,-0.00032427161931991577,0.0,0.5417157411575317,,-0.0005429983139038086,436.00191497802734,589.8942260742188,-0.00015411991626024246
,447104,1.3485550880432129e-05,4641,1088.0,3.17972335324157e-05,1763260487.6839676,-0.00020606070756912231,0.0,0.5264024138450623,,0.19823533296585083,436.5973114967346,0.0038214833475649357,-0.0016287416219711304
500.0,447372,,4644,,,1763260487.9129565,,,,500.0,,436.82630038261414,,
,449280,1.2210570275783539e-05,4661,1088.0,3.0491552024614066e-05,1763260489.6357632,-0.0005647093057632446,0.0,0.46757689118385315,,-0.18034124374389648,438.54910707473755,0.0017163192387670279,-0.000324188731610775
,450688,9.676441550254822e-06,4675,1088.0,2.9646696930285543e-05,1763260490.9617078,0.0013185776770114899,0.0,0.520719051361084,,-0.15070128440856934,439.87505173683167,0.0024913104716688395,-0.0012468770146369934
,452352,0.00027541909366846085,4691,1088.0,2.8648233637795784e-05,1763260492.4617503,-0.006162993609905243,0.0,0.45210155844688416,,-0.4293609857559204,441.37509417533875,0.002162511460483074,-0.001724996604025364
,454144,4.7606416046619415e-05,4709,1088.0,2.7572965336730704e-05,1763260494.1077464,-0.00019393861293792725,0.0,0.4758288860321045,,-0.28081023693084717,443.02109026908875,0.002898056525737047,0.0010239044204354286
,454528,1.957174390554428e-05,4713,1088.0,2.7342550311004743e-05,1763260494.446625,-0.0006727501749992371,0.0,0.47037607431411743,,-1.4367039203643799,443.35996890068054,0.004568802192807198,-0.0037174029275774956
,457088,2.6538968086242676e-05,4738,1088.0,2.580645195848774e-05,1763260496.7604907,-0.0017335731536149979,0.0,0.466351181268692,,-0.051448702812194824,445.67383456230164,0.003817610442638397,-0.0014938358217477798
,457216,5.0220638513565063e-05,4739,1088.0,2.572964694991242e-05,1763260496.8720968,-0.002204369753599167,0.0,0.4824376702308655,,-0.07542610168457031,445.78544068336487,0.0020989449694752693,-0.00225895456969738
500.0,457372,,4741,,,1763260497.0354247,,,,500.0,,445.94876861572266,,
,457600,8.116383105516434e-05,4743,1088.0,2.549923192418646e-05,1763260497.24857,-0.003673989325761795,0.0,0.49430274963378906,,0.016408920288085938,446.16191387176514,0.0035449876450002193,0.0011085672304034233
,458752,0.00013077445328235626,4754,1088.0,2.480798684700858e-05,1763260498.296798,0.00025809556245803833,0.0,0.5301739573478699,,-0.13246262073516846,447.21014189720154,0.00184568390250206,0.007095254957675934
,460544,2.1350570023059845e-05,4772,1088.0,2.37327185459435e-05,1763260499.896871,-0.0024371594190597534,0.0,0.464469313621521,,-0.9770417213439941,448.8102149963379,0.003806552616879344,0.00015872251242399216
,461952,1.9106082618236542e-05,4786,1088.0,2.288786527060438e-05,1763260501.223386,-0.00018137693405151367,0.0,0.5136448740959167,,-0.00016891956329345703,450.1367299556732,451.12860107421875,-0.00037194322794675827
,462080,2.7366913855075836e-05,4787,1088.0,2.281106026202906e-05,1763260501.3772342,0.0005449680611491203,0.0,0.5031616687774658,,0.014043986797332764,450.29057812690735,0.0035567611921578646,-0.0005713393911719322
,462208,6.496347486972809e-05,4788,1088.0,2.273425525345374e-05,1763260501.4889238,5.767121911048889e-05,0.0,0.5019738078117371,,-0.2824028730392456,450.40226769447327,0.002408948028460145,-8.327700197696686e-05
,462976,1.4100223779678345e-06,4796,1088.0,2.2273425202001818e-05,1763260502.1710212,0.0008489415049552917,0.0,0.47399482131004333,,-0.0003452301025390625,451.0843651294708,391.3942565917969,0.00017953664064407349
,463360,3.998074680566788e-05,4799,1088.0,2.2043010176275857e-05,1763260502.5364044,-0.0021629296243190765,0.0,0.5149371027946472,,-0.39399850368499756,451.4497482776642,0.002159761032089591,-0.0018570469692349434
,464128,2.1045096218585968e-05,4806,1088.0,2.158218194381334e-05,1763260503.210467,-0.002740241587162018,0.0,0.4847941994667053,,-0.10280096530914307,452.123811006546,0.0024362646508961916,0.0014738282188773155
,464384,7.010996341705322e-06,4809,1088.0,2.14285719266627e-05,1763260503.470572,-6.204098463058472e-05,0.0,0.4536265432834625,,-0.0004911422729492188,452.3839159011841,591.30029296875,0.0002554990351200104
500.0,464872,,4813,,,1763260503.842402,,,,500.0,,452.75574588775635,,
,468736,7.878895848989487e-05,4851,1089.0,1.8817203454091214e-05,1763260507.3913822,-0.003841109573841095,0.0,0.4492931365966797,,-0.04917728900909424,456.3047261238098,0.0025332930963486433,-0.0004385625943541527
,468864,6.967037916183472e-05,4852,1088.0,1.8740400264505297e-05,1763260507.536342,-0.003443075343966484,0.0,0.5074905157089233,,0.09528517723083496,456.44968581199646,0.001748391194269061,0.0021912623196840286
,469504,4.4638291001319885e-06,4859,1089.0,1.8356375221628696e-05,1763260508.097849,2.211146056652069e-05,0.0,0.47368454933166504,,-0.14744830131530762,457.0111927986145,0.003740002866834402,0.0008237538859248161
,470400,1.0132789611816406e-06,4868,1089.0,1.7818740161601454e-05,1763260508.9201438,9.428337216377258e-05,0.0,0.5263462066650391,,-0.0006041526794433594,457.83348774909973,711.9583129882812,0.0001568365842103958
,471040,3.8370490074157715e-06,4874,1089.0,1.7434715118724853e-05,1763260509.481811,2.654828131198883e-05,0.0,0.440483033657074,,-0.2110961675643921,458.39515495300293,0.0034384748432785273,0.00012669526040554047
,471424,9.879469871520996e-06,4878,1089.0,1.7204301911988296e-05,1763260509.8528476,-0.0009537823498249054,0.0,0.5434568524360657,,-0.0014564990997314453,458.76619148254395,503.28350830078125,-0.0006038937717676163
500.0,471872,,4882,,,1763260510.2142282,,,,500.0,,459.12757205963135,,
,475264,1.7853453755378723e-05,4915,1089.0,1.4900153473718092e-05,1763260513.3292778,0.00020087510347366333,0.0,0.5247349739074707,,-0.3340374231338501,462.24262166023254,0.002302078530192375,-0.001117037609219551
,475776,1.2204982340335846e-05,4920,1089.0,1.4592934348911513e-05,1763260513.8133337,0.00163237564265728,0.0,0.47401076555252075,,-0.7758423089981079,462.7266776561737,0.0025192899629473686,0.0008764741942286491
,476928,2.0131468772888184e-05,4932,1089.0,1.390168927173363e-05,1763260514.8648927,-0.0004552006721496582,0.0,0.5383622646331787,,0.0001977086067199707,463.77823662757874,381.9499816894531,-0.0003857240080833435
,477056,2.103857696056366e-06,4933,1089.0,1.3824885172653012e-05,1763260514.975001,-0.0005139485001564026,0.0,0.519731879234314,,-0.23122036457061768,463.88834500312805,0.0035451133735477924,-0.0001441771164536476
,477696,4.9853697419166565e-06,4939,1089.0,1.344086012977641e-05,1763260515.5435083,-0.00015041232109069824,0.0,0.45830899477005005,,-0.501173734664917,464.4568521976471,0.0033029085025191307,-0.0009792735800147057
500.0,478372,,4946,,,1763260516.1803918,,,,500.0,,465.09373569488525,,
