_runtime,losses/approx_kl,losses/value_loss,global_step,losses/old_approx_kl,charts/episodic_return,losses/explained_variance,losses/entropy,losses/clipfrac,charts/episodic_length,_timestamp,losses/policy_loss,charts/SPS,_step,charts/learning_rate
656.1177198886871,,,479618,,500.0,,,,500.0,1763260747.097297,,,4932,
656.2249054908752,1.564621925354004e-07,0.0013066958636045456,479744,-8.306652307510376e-05,,1.1444091796875e-05,0.5931215882301331,0.0,,1763260747.2044826,-4.586949944496155e-05,764.0,4933,1.221198181156069e-05
656.7731766700745,6.405636668205261e-06,0.0011516849044710398,480384,0.0005790311843156815,,0.055834293365478516,0.5929552316665649,0.0,,1763260747.7527537,-0.0009393617510795593,764.0,4939,1.182795676868409e-05
657.4033327102661,,,481118,,500.0,,,,500.0,1763260748.3829098,,,4946,
658.0621259212494,4.759058356285095e-07,0.0013934484450146556,481792,0.00024520885199308395,,-0.18145132064819336,0.5744268894195557,0.0,,1763260749.041703,2.8936192393302917e-05,765.0,4953,1.0983102583850268e-05
658.5276844501495,2.2174790501594543e-06,0.001524819410406053,482304,-0.00023035984486341476,,-0.046718478202819824,0.5638676881790161,0.0,,1763260749.5072615,-0.0002661198377609253,765.0,4958,1.0675883459043689e-05
658.9650928974152,1.2721866369247437e-06,0.0013741906732320786,482816,-0.00020417198538780212,,0.18221944570541382,0.5363353490829468,0.0,,1763260749.94467,7.167831063270569e-05,765.0,4963,1.0368663424742408e-05
659.6683833599091,,,483618,,500.0,,,,500.0,1763260750.6479604,,,4971,
659.7649095058441,1.4528632164001465e-07,450.525146484375,483712,-3.0275434255599976e-05,,-1.9073486328125e-06,0.5942552089691162,0.0,,1763260750.7444866,-1.7330050468444824e-05,766.0,4972,9.831029274209868e-06
660.348792552948,2.9616057872772217e-07,0.001514954725280404,484352,-8.931383490562439e-06,,0.13809555768966675,0.5490638613700867,0.0,,1763260751.3283696,6.98678195476532e-05,766.0,4978,9.447004231333267e-06
660.5705788135529,,,484618,,500.0,,,,500.0,1763260751.5501559,,,4981,
661.3587338924408,8.707866072654724e-07,0.0011245908681303263,485504,-0.00024367589503526688,,0.018099606037139893,0.5463650822639465,0.0,,1763260752.338311,-6.45071268081665e-05,767.0,4989,8.755760063650087e-06
661.792952299118,1.4062970876693726e-06,0.0011608353815972805,486016,-0.0004803817719221115,,-0.1887650489807129,0.589628279209137,0.0,,1763260752.7725294,-0.00019871070981025696,767.0,4994,8.448540938843507e-06
663.0272822380066,1.5832483768463135e-08,0.0012324562994763255,487424,-6.512738764286041e-06,,-0.010768532752990723,0.5743385553359985,0.0,,1763260754.0068593,4.686415195465088e-06,768.0,5008,7.603686754009686e-06
663.5011651515961,1.0291114449501038e-06,0.001173531636595726,487936,-0.00020383577793836594,,-0.037663817405700684,0.5513651967048645,0.0,,1763260754.4807422,-9.161233901977539e-05,768.0,5013,7.296467174455756e-06
663.6290862560272,,,488118,,500.0,,,,500.0,1763260754.6086633,,,5015,
665.7822542190552,,,490618,,500.0,,,,500.0,1763260756.7618313,,,5039,
668.7121512889862,3.241002559661865e-07,0.0013458012836053967,493824,7.604993879795074e-05,,-0.20357465744018555,0.5758405327796936,0.0,,1763260759.6917284,0.00012062489986419678,771.0,5071,3.763440872717183e-06
672.9329967498779,4.6566128730773926e-09,0.0012223456287756562,498560,-5.190260708332062e-06,,-0.48761236667633057,0.5621405243873596,0.0,,1763260763.9125738,-2.2202730178833008e-06,773.0,5117,9.216589660354657e-07
673.3733360767365,2.2351741790771484e-08,0.0012440290302038193,499072,-1.5776604413986206e-05,,-0.02771615982055664,0.5684293508529663,0.0,,1763260764.3529131,-4.004687070846558e-06,773.0,5122,6.144393296381168e-07
673.815948009491,1.5832483768463135e-08,0.001241023768670857,499584,4.445202648639679e-06,,-0.15802669525146484,0.6111689805984497,0.0,,1763260764.795525,7.37607479095459e-07,774.0,5127,3.072196648190584e-07
673.8436908721924,,,499618,,500.0,,,,500.0,1763260764.823268,,,5128,
